errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
0-0	0-0	aldar	alda	1	1	collocation-idiom	0	essays	essays\verslo-JA0-t0.xml
0-1	0-1	að		1	0	extra-word	2-1	essays	essays\verslo-JA0-t0.xml
0-2	0-1	að		1	0	style	2-1	essays	essays\verslo-JA0-t0.xml
0-3	0-2	nokkrar	nokkru frumur	1	2	zzz	0	essays	essays\verslo-JA0-t0.xml
0-4	0-3	flétta	fletta	1	1	collocation-idiom	4-1	essays	essays\verslo-JA0-t0.xml
0-5	0-3	flétta	fletta	1	1	extra-accent	4-1	essays	essays\verslo-JA0-t0.xml
0-6	0-4	gífurlegt	gífurleg	1	1	agreement-pred	0	essays	essays\verslo-JA0-t0.xml
0-7	0-5	orðin	komin	1	1	wording	0	essays	essays\verslo-JA0-t0.xml
0-8	0-6	fæðukeðjunni , við	fæðukeðjuna . Við	3	3	dep	0	essays	essays\verslo-JA0-t0.xml
0-9	0-7	fæðukeðjunni , við	fæðukeðjuna . Við	3	3	period2comma	0	essays	essays\verslo-JA0-t0.xml
0-10	0-8	, flogið	: Flogið	2	2	iteration-colon	0	essays	essays\verslo-JA0-t0.xml
0-11	0-9		niður	0	1	missing-word	9-1	essays	essays\verslo-JA0-t0.xml
0-12	0-9		niður	0	1	style	9-1	essays	essays\verslo-JA0-t0.xml
0-13	0-10	klifrað	klifið	1	1	collocation	0	essays	essays\verslo-JA0-t0.xml
0-14	0-11		,	0	1	extra-comma	0	essays	essays\verslo-JA0-t0.xml
0-15	0-12	, við	. Við	2	2	comma4period	0	essays	essays\verslo-JA0-t0.xml
0-16	0-13	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JA0-t0.xml
0-17	0-14	auðveldarar við	auðveldara . Við	2	3	nonword	0	essays	essays\verslo-JA0-t0.xml
0-18	0-15	fyrirhafnalaust	fyrirhafnarlaust	1	1	compound-collocation	0	essays	essays\verslo-JA0-t0.xml
0-19	0-16	tvímannalaust	tvímælalaust	1	1	compound-nonword	0	essays	essays\verslo-JA0-t0.xml
0-20	0-17	, þetta	. Þetta	2	2	comma4period	0	essays	essays\verslo-JA0-t0.xml
0-21	0-18	lang efstir	langefstir	2	1	compound-split	0	essays	essays\verslo-JA0-t0.xml
0-22	0-19	það	? Það	1	2	missing-qm	0	essays	essays\verslo-JA0-t0.xml
0-23	0-20	skaða	skaðað	1	1	verb-inflection	0	essays	essays\verslo-JA0-t0.xml
0-24	0-21	, er	. Er	2	2	comma4period	0	essays	essays\verslo-JA0-t0.xml
0-25	0-22	er	sé	1	1	ind4sub	0	essays	essays\verslo-JA0-t0.xml
0-26	0-23	, er	? Er	2	2	comma4qm	0	essays	essays\verslo-JA0-t0.xml
0-27	0-24	.	?	1	1	period4qm	0	essays	essays\verslo-JA0-t0.xml
0-28	0-25	taminn	tamin	1	1	agreement-pred	0	essays	essays\verslo-JA0-t0.xml
0-29	0-26	náttúrurnar	náttúrunnar	1	1	collocation	0	essays	essays\verslo-JA0-t0.xml
